,Google,Facebook,Apple,Microsoft,Amazon,Twitter,Yahoo,eBay,Dropbox,LinkedIn,Github,,,"Open Source,                   Indie",,,,
Identity,+,Facebook,"Apple ID","Live ID",Amazon,Twitter,"Yahoo ID",,Dropbox,LinkedIn,Github,"Opera ID",,"Firefox Accounts",Jabber/XMPP,,"Indie Cloud",
Communication,"+, Mail, Hangouts",Facebook,Messages,"Skype, Hotmail, MSN",,Twitter,"Yahoo Mail",,Mailbox,Linkedin,,,,Mailpile,Diaspora,IRC,,
Storage,Drive,,"iCloud Drive",OneDrive,S3,,,,Dropbox,,,,,ownCloud,remoteStorage,Seafile,,
Collaboration,Docs,,Pages,,,,,,Hackpad,,Github,,,Etherpad,"ownCloud Documents",EtherCalc,Discourse,
"Apps & Games","Play, Webstore","Facebook Apps","App store",Marketplace,"AWS Store?","Twitter API",,,"Dropbox apps",,,,,"Firefox Marketplace","Indie App Store",,,
Photos,"+, Picasa",Instagram,Photos,,,Twitpic,Flickr,,"Carousel, Loom",,,500px,,MediaGoblin,Trovebox,,,
Publishing,Blogger,Posts,,,,Tweets,Tumblr,,,Slideshare,"Gists, Speakerdeck",,,Wordpress,Ghost,,,
Community,Groups,Groups,,,,,,,,,Organizations,"StackOverflow, Quora",,reddit,Discourse,,,
Music,"Play Music",,iTunes,,"Cloud Player",,,,Audiogalaxy,,,Spotify,,Youtify,,,,
Reading,"Play Books",,iBooks,,,,,,Readmill,,,"Pocket, Instapaper",,Wallabag,"ownCloud News",Newsblur,Selfoss,
Search,Search,,,Bing,"Amazon products","Twitter search",Yahoo,,,,,,,(DuckDuckGo),,,,
Money,Wallet,,iTunes,,,,,PayPal,,,,"Simple, Square",,Bitcoin,Grouptabs,,,
Location,Latitude,Places,,,,Twitter,,,,,,Foursquare,,,,,,
,,,,,,,,,,,,,,Wikipedia,,,,
Browser,Chrome,,Safari,"Internet Explorer",,,,,,,,Opera,,Firefox,,,,
OS,ChromeOS,,"OS X",Windows,,,,,,,,,,Ubuntu,Debian,,"Indie OS",
Hardware,Chromebook,,"Macbook, iMac","Dell, â€¦",Kindle,,,,,,,,,System76,,,,
"Mobile OS",Android,,iOS,"Windows Phone",Kindle/Android,,,,,,,,,(Android),"Firefox OS",CyanogenMod,,
"Mobile HW","Nexus, Android Wear",,"iPhone, iPad",Nokia,"Fire Phone",,,,,,,,,"Ubuntu phone",Fira,Fairphone,"'Indie Phone",
Entertainment,"Nexus Q, Chromecast",Oculus,"Apple TV",Xbox,,,,,,,,Steam,,XBMC,,,,
Infrastructure,Fiber,Internet.org,,,AWS,,,,,,,,,Freifunk,,,,
